Estado,Mes_Referencia,Ano_Referencia,Projeto,Valor,Unidade,Data_Extracao
DF,12,2025,R-8,2272.97,R$/m²,2026-01-17T12:30:05.698509
ES,12,2025,R8-N,2791.83,R$/m²,2026-01-17T11:45:15.621063
GO,12,2025,R-16,2714.57,R$/m²,2026-01-17T11:18:47.813485
MA,12,2025,R-8,1814.39,R$/m²,2026-01-17T12:53:45.752978
MG,12,2025,R8-N,2354.47,R$/m²,2026-01-14T02:55:58.839194
MT,12,2025,R-8,3116.79,R$/m²,2026-01-17T12:35:11.031218
PE,12,2025,R-8,2102.43,R$/m²,2026-01-17T12:15:35.710594
PR,12,2025,R8-N,2569.33,R$/m²,2026-01-17T11:08:16.694008
RJ,12,2025,R-8,2381.13,R$/m²,2026-01-17T11:30:22.801114
RS,12,2025,R8-N,2719.07,R$/m²,2026-01-17T11:08:39.474681
SC,12,2025,R8-N,3012.64,R$/m²,2026-01-27T13:56:25.061579
SP,12,2025,R8-N,2123.87,R$/m²,2026-01-17T11:08:01.453597
